pr,skip,identifiers,comment,vin
,,,2020 Ford Expedition Max King Ranch,1FMJK1PT6LEA32121
,,,2018 Ford F-150 XLT,1FTEW1EG7JKC83101
,,,2019 Ford Flex Limited,2FMHK6D8XKBA05204
,,,2020 Ford F-250 Platinum,1FT8W2BT5LEE60556
,,,2018 Ford F-150 XLT,1FTFW1EG6JFA11331
,,,2018 Ford F-150 King Ranch,1FTEW1EG9JFB23519
,,,2019 Ford F-150 Raptor,1FTFW1RG9KFB81131
,,,2019 Ford EcoSport Titanium,MAJ3S2KE9KC297997
,,,2018 Ford Escape SEL,1FMCU9HD5JUB26664
,,,2020 Ford Edge SE,2FMPK4G92LBA66214
,,,2020 Ford Transit-350 XL,1FBAX2C87LKA23799
,,,2020 Ford Transit-350 XL,1FBAX2C8XLKA38832
,,,2018 Ford Transit Connect XL,NM0GS9E72J1365307
,,,2020 Ford F-150 XLT,1FTEW1E47LFA97303
,,,2018 Ford F-150 XLT,1FTEW1EP4JFD50987
,,,2018 Ford Fusion SE,3FA6P0H71JR110747
,,,2018 Ford Escape SE,1FMCU0GD4JUC12853
,,,2019 Ford Fusion Titanium,3FA6P0D93KR260691
,,,2018 Ford F-150,1FTEW1EG8JFB10549
,,,2020 Ford Expedition XLT MAX,1FMJK1JT5LEA49372
,,,2018 Ford F-150 Lariat,1FTEW1EG6JFA62677
,,,2018 Ford Escape SEL,1FMCU9H97JUC42461
,,,2018 Ford Expedition Limited,1FMJU1KT0JEA12560
,,,2020 Ford Edge Titanium,2FMPK4K92LBA60744
,,,2020 Ford F-150 Raptor,1FTFW1RG0LFB98000
,,,2020 Ford Explorer XLT,1FMSK8DH8LGC76371
,,,2018 Ford F-150 XL,1FTEX1EPXJFC44329
,,,2018 Ford Escape SE,1FMCU0GD0JUB44454
,,,2021 Ford F-150 XLT,1FTFW1E88MFA92314
,,,2018 Ford Flex Limited,2FMHK6D86JBA00242
,,,2020 Ford Expedition Max Limited,1FMJK2AT8LEA20972
,,,2018 Ford F-150 Lariat,1FTEW1E50JFC80323
,,,2020 Ford F-250 Lariat,1FT8W2BT0LEE42160
,,,2019 Ford F-250 XLT,1FT7W2B6XKED38425
,,,2019 Ford Edge SEL,2FMPK3J96KBB97289
,,,2019 Ford F-150 Platinum,1FTEW1E48KFB36060
,,,2019 Ford Fusion SE,3FA6P0HD1KR245444
,,,2020 Ford Explorer Limited,1FMSK7FH8LGA26524
,,,2020 Ford F-150 XLT,1FTEX1C40LKE56417
,,,2019 Ford Fusion SE,3FA6P0HD6KR286717
,,,2018 Ford Explorer Limited,1FM5K7F86JGB45585
,,,2020 Ford F-150 Lariat,1FTEW1C50LFA97610
,,,2019 Ford Edge Titanium,2FMPK4K90KBB41613
,,,2019 Ford Mustang EcoBoost,1FA6P8TH9K5142400
,,,2018 Ford Fusion SE,3FA6P0HD0JR167768
,,,2020 Ford Transit-250 Base,1FTBR1C84LKB73048
,,,2019 Ford Edge Titanium,2FMPK4K98KBB55016
,,,2018 Ford Fusion SE,3FA6P0HD2JR108916
,,,2020 Ford F-250 Platinum,1FT8W2BT5LEE84792
,,,2020 Ford F-150 Platinum,1FTEW1E48LFB47383
,,,2018 Ford F-150 XL,1FTEX1EP7JKF17346
,,,2020 Ford F-150 XLT,1FTEW1CP6LKD98505
,,,2019 Ford Transit Connect XLT w/Rear Liftgate,NM0LE7F24K1420256
,,,2019 Ford F-150 XLT,1FTEW1E55KKC07196
,,,2019 Ford F-150 XL,1FTFX1E56KFB34737
,,,2020 Ford Explorer ST,1FM5K8GC2LGA95179
,,,2019 Ford F-250 XL,1FT7X2BT2KEC57180
,,,2018 Ford F-150 XLT,1FTFX1EG9JKG11040
,,,2021 Ford F-150 Raptor,1FTFW1RG1MFC92114
,,,2020 Ford F-150 XLT,1FTEW1E48LKD51656
,,,2018 Ford Transit Connect XLT w/Rear Liftgate,NM0GE9F77J1365583
,,,2019 Ford F-150,1FTEX1EP6KFA77467
,,,2019 Ford EcoSport SE,MAJ6S3GL3KC282549
,,,2019 Ford Transit-350 T-350,1FBZX2ZM1KKB83912
,,,2019 Ford Edge Titanium,2FMPK4K91KBB22732
,,,2020 Ford Edge Titanium,2FMPK3K92LBB37669
,,,2018 Ford Edge SE,2FMPK4G98JBB71207
,,,2019 Ford F-150 Lariat,1FTEW1E43KKE46589
,,,2020 Ford Transit-350 XLT,1FBAX2CG7LKA62397
,,,2019 Ford Fusion SE,3FA6P0T92KR270131
,,,2018 Ford Escape SE,1FMCU0G94JUB47112
,,,2018 Ford Explorer Limited,1FM5K7F87JGB54926
,,,2018 Ford F-150 XLT,1FTEW1EP9JFD67459
,,,2019 Ford F-150 XL,1FTEX1EP5KKF19517
,,,2019 Ford F-150 XLT,1FTEW1C57KKD14768
,,,2019 Ford F-150 Lariat,1FTEW1E44KFC19727
,,,2020 Ford F-150 XL,1FTEX1EPXLFB60322
,,,2019 Ford F-150 Lariat,1FTEW1EP6KFA22214
,,,2021 Ford F-150 Lariat,1FTFW1E87MKE50056
,,,2018 Ford Sedan Police Interceptor Base,1FAHP2L82JG107500
,,,2019 Ford Transit Connect XL,NM0LS7E26K1424397
,,,2020 Ford F-150 King-Ranch SuperCrew 5.5-ft. 4WD,1FTEW1E41LFA74728
,,,2019 Ford F-150 XL,1FTEW1CP1KKE59323
,,,2018 Ford Transit-250 Base,1FTYR3XV9JKB09073
,,,2019 Ford Explorer Sport,1FM5K8GTXKGA85384
,,,2020 Ford Fusion Titanium,3FA6P0K98LR175365
,,,2019 Ford Escape Titanium,1FMCU9J90KUB61314
,,,2019 Ford F-350 Lariat Super Duty,1FT8W3BT5KEG36526
,,,2019 Ford F-350 Lariat,1FT8W3BT7KED21484
,,,2019 Ford Escape S,1FMCU0F74KUC19802
,,,2021 Ford Bronco Sport Badlands First Edition,3FMCR9F94MRA32528
,,,2019 Ford F-150 King Ranch,1FTEW1E43KFB81021
,,,2018 Ford F-250 Lariat,1FT7W2BT0JEC56837
,,,2018 Ford F-150 XL,1FTEX1EP1JFA09124
,,,2020 Ford F-150 King Ranch,1FTEW1E4XLFC09253
,,,2018 Ford F-150 XLT,1FTEW1EP9JFC56412
,,,2019 Ford Transit-350 XLT,1FBZX2ZM8KKA76307
,,,2020 Ford F-250 Platinum,1FT8W2BT3LED48919
,,,2018 Ford Escape SEL,1FMCU9HD6JUC39748
,,,2020 Ford Edge SEL,2FMPK4J98LBB01895
,,,2019 Ford F-150 XLT,1FTEW1E54KFC48654
,,,2020 Ford Explorer XLT,1FMSK7DH0LGA25502
,,,2020 Ford Escape SE,1FMCU0G61LUA81563
,,,2018 Ford Expedition Platinum,1FMJU1MT3JEA19693
,,,2018 Ford F-150 XL,1FTMF1EB6JKF31192
,,,2019 Ford Fiesta SE,3FADP4EJXKM148572
,,,2018 Ford F-350 Platinum,1FT8W3BT6JEB17158
,,,2020 Ford F-150 XLT,1FTEW1E4XLKF46061
,,,2018 Ford Escape SE,1FMCU0GDXJUD51532
,,,2019 Ford Edge SEL,2FMPK4J91KBC67366
,,,2018 Ford Explorer Limited,1FM5K7F88JGA95885
,,,2019 Ford Escape S,1FMCU0F70KUC20090
,,,2020 Ford Fusion SE,3FA6P0HDXLR201170
,,,2021 Ford Bronco Sport Big Bend,3FMCR9B63MRA43404
,,,2019 Ford F-150 XLT,1FTEW1E52KFA17154
,,,2020 Ford Edge Titanium,2FMPK4K91LBA56135
,,,2018 Ford F-150 XLT,1FTEW1EG0JKD37824
,,,2018 Ford F-250 Lariat,1FT7W2BT1JEB36593
,,,2019 Ford Expedition XLT,1FMJU1JT1KEA83642
,,,2019 Ford F-150 XL,1FTFW1E54KFB84426
,,,2019 Ford F-150 Lariat,1FTEW1E5XKKE75581
,,,2020 Ford Transit Connect XLT w/Rear Liftgate,NM0LE7F27L1449669
,,,2019 Ford Flex Limited,2FMHK6D85KBA20421
,,,2021 Ford F-150 King Ranch,1FTFW1E59MFB71562
,,,2020 Ford Edge Titanium,2FMPK3K98LBA60290
,,,2021 Ford F-150 XLT,1FTEW1CP0MKD32615
,,,2018 Ford F-150 Raptor,1FTFW1RG4JFA05943
,,,2020 Ford Expedition King Ranch,1FMJU1NTXLEA45581
,,,2021 Ford Escape SE,1FMCU9G64MUA83779
,,,2018 Ford Explorer XLT,1FM5K7D88JGB96427
,,,2019 Ford F-150 Limited,1FTEW1EG6KFB90130
,,,2019 Ford F-350 XLT,1FT8W3DTXKEE35699
,,,2021 Ford F-450 Platinum,1FT8W4DT8MED31057
,,,2020 Ford F-150 Lariat,1FTEW1E57LKD23792
,,,2019 Ford F-350 Lariat Super Duty,1FT8W3BTXKEG43469
,,,2018 Ford Escape SEL,1FMCU9HD6JUB99039
,,,2019 Ford Escape SEL,1FMCU0HD0KUB53204
,,,2019 Ford Escape SE,1FMCU9GD4KUC48869
,,,2021 Ford F-250 Lariat,1FT8W2BT2MEE15527
,,,2018 Ford Escape S,1FMCU0F7XJUD60694
,,,2022 Ford Escape SE,1FMCU0EZ1NUA21847
,,,2018 Ford F-250 Super Duty,1FT7X2B68JEC83985
,,,2019 Ford F-150 XLT,1FTEW1EP5KKC72860
,,,2019 Ford Fusion Hybrid SE,3FA6P0LU6KR261789
,,,2021 Ford F-250 XLT,1FT7W2BT5MED94037
,,,2018 Ford F-150 XLT,1FTEW1E55JFB50229
,,,2018 Ford F-150 XLT,1FTEW1EP6JFA43448
,,,2018 Ford F-150 XLT,1FTEW1C50JFB96182
,,,2018 Ford F-150 Limited,1FTEW1EG7JFE11393
,,,2018 Ford F-150 XL,1FTFW1E56JFB77931
,,,2021 Ford F-250 Platinum,1FT7W2BN1MED65927
,,,2020 Ford Explorer XLT,1FMSK8DHXLGC77103
,,,2020 Ford Transit Connect XLT,NM0LS7F75L1450212
,,,2018 Ford F-150 LARIAT,1FTEW1EG5JKF02010
,,,2019 Ford F-150 XL,1FTMF1CB7KKD81727
,,,2018 Ford F-150 XLT,1FTFW1EG0JKE65999
,,,2021 Ford F-150 XLT,1FTEW1EP5MFB47272
,,,2019 Ford Fiesta ST,3FADP4GX8KM132517
,,,2019 Ford F-150 Platinum,1FTEW1E48KFC46039
,,,2018 Ford F-150 XLT,1FTEW1E57JKD02597
,,,2018 Ford Explorer Base,1FM5K7BH6JGA80081
,,,2018 Ford F-250 XLT,1FT7W2B69JEC19764
,,,2018 Ford Explorer Platinum,1FM5K8HTXJGA61342
,,,2021 Ford F-350 XL,1FT8W3DN3MEE13712
,,,2020 Ford F-150 King Ranch,1FTEW1E45LFB05253
,,,2021 Ford F-150 Lariat,1FTFW1E89MKE64752
,,,2021 Ford F-150 XLT,1FTFW1ED8MFB75027
,,,2019 Ford F-150 XLT,1FTFW1E49KKE99513
,,,2020 Ford Edge ST,2FMPK4AP0LBA10893
,,,2019 Ford Escape SEL,1FMCU0HD6KUC52089
,,,2019 Ford F-250 Lariat,1FT7W2BT5KED26866
,,,2021 Ford Escape SE,1FMCU9BZ1MUA68464
,,,2020 Ford F-150 XLT,1FTEW1E45LKE49415
,,,2018 Ford Explorer XLT,1FM5K8D8XJGB58137
,,,2018 Ford F-150 XLT,1FTEW1EP3JFB99379
,,,2019 Ford F-150 Lariat,1FTEW1E48KFA52577
,,,2019 Ford Explorer XLT,1FM5K7D81KGB34174
,,,2018 Ford Fusion SE,3FA6P0HD0JR283844
,,,2018 Ford F-150 Lariat,1FTEW1EG9JFE55587
,,,2019 Ford Edge Titanium,2FMPK4K98KBC64477
,,,2018 Ford Fusion SE,3FA6P0HD9JR175240
,,,2020 Ford Expedition Max XLT,1FMJK1JT5LEA91587
,,,2018 Ford Transit-250 Base,1FTYR1YG5JKA00632
,,,2019 Ford F-350 XLT,1FD8W3HT4KEE23666
,,,2018 Ford F-150 XLT,1FTEW1EG3JKE97745
,,,2021 Ford F-150 Lariat,1FTFW1E88MKE95717
,,,2021 Ford F-250 XLT,1FT8W2BTXMEC53209
,,,2021 Ford Explorer Platinum,1FM5K8HC4MGA20581
,,,2019 Ford Fusion SE,3FA6P0H70KR123300
,,,2018 Ford Expedition Max Platinum,1FMJK1MTXJEA47982
,,,2019 Ford Expedition Limited,1FMJU2AT2KEA26839
,,,2019 Ford Explorer sport,1FM5K8GT7KGA15468
,,,2018 Ford Escape SEL,1FMCU0HD3JUA52298
,,,2018 Ford F-250 XLT,1FT7W2BT6JEB38064
,,,2021 Ford Transit-350 XLT,1FBAX2Y81MKA19614
,,,2020 Ford F-150 Raptor,1FTFW1RG7LFB44144
,,,2022 Ford Edge Titanium,2FMPK4K92NBA52985
,,,2019 Ford Transit Connect Base,NM0LS7E24K1412314
,,,2019 Ford F-150 XLT,1FTFW1E44KFB54902
,,,2018 Ford Edge SE,2FMPK3G97JBB55865
,,,2022 Ford F-250 XLT,1FT7W2BT8NEC58387
,,,2018 Ford EcoSport SE,MAJ3P1TE6JC246949
,,,2019 Ford F-150 Platinum,1FTEW1E46KFD14046
,,,2019 Ford Flex Limited,2FMHK6D89KBA29834
,,,2019 Ford Fusion SE,3FA6P0HD5KR131303
,,,2018 Ford Explorer sport,1FM5K8GT3JGA99285
,,,2018 Ford F-150 XLT,1FTFX1EG0JFC91163
,,,2019 Ford Edge SEL,2FMPK4J96KBB93765
,,,2019 Ford F-350 XL,1FT8W3BT2KEE09892
,,,2019 Ford F-150 XLT,1FTEW1E54KKC89938
,,,2019 Ford F-350 Lariat Super Duty,1FT8W3BT0KEE94781
,,,2019 Ford Expedition Limited,1FMJU2AT2KEA28557
,,,2018 Ford F-150 XLT,1FTEW1E52JKE64699
,,,2019 Ford F-150 XL,1FTEW1E48KKF17575
,,,2019 Ford F-250 Platinum,1FT7W2BT4KED09590
,,,2018 Ford Edge Titanium,2FMPK4K93JBB06871
,,,2020 Ford Escape SE,1FMCU0G60LUA37750
,,,2018 Ford Focus SE,1FADP3K24JL212306
,,,2019 Ford Explorer Base,1FM5K7B80KGA49605
,,,2018 Ford Escape SEL,1FMCU9H96JUC11346
,,,2019 Ford F-350 Platinum,1FT8W3BT2KEG41778
,,,2018 Ford Flex Limited,2FMGK5D89JBA06980
,,,2020 Ford Mustang EcoBoost Premium,1FATP8UH6L5126139
,,,2018 Ford F-150 XLT,1FTFW1EGXJFA17889
,,,2021 Ford F-250 XLT,1FD7W2BT3MED08039
,,,2018 Ford F-250 Platinum,1FT7W2BT6JEC56812
,,,2018 Ford Expedition XLT,1FMJU1HT1JEA46448
,,,2018 Ford F-150 Lariat,1FTEW1EG0JFE21456
,,,2021 Ford F-350 Lariat Super Duty,1FT8W3DT5MEC48857
,,,2020 Ford Mustang EcoBoost Premium,1FATP8UH7L5137828
,,,2018 Ford Explorer Limited,1FM5K8F86JGA53883
,,,2018 Ford F-150 XL,1FTMF1CB9JKD28655
,,,2021 Ford Explorer XLT,1FMSK7DH3MGB31248
,,,2019 Ford Expedition Max XLT,1FMJK1JT5KEA59172
,,,2019 Ford F-150 XL,1FTEW1E40KFC24231
,,,2019 Ford F-150 XL,1FTFW1E41KFA87739
,,,2019 Ford Explorer XLT,1FM5K8D8XKGA58833
,,,2018 Ford Fusion SE,3FA6P0HD5JR264951
,,,2019 Ford Fusion Hybrid SE,3FA6P0LU1KR263711
,,,2020 Ford F-150 XL,1FTEW1EP7LFA18156
,,,2021 Ford F-350 Lariat Super Duty,1FT8W3DT6MEC87456
,,,2018 Ford Transit-250 Base,1FTYR1YM3JKA63427
,,,2019 Ford F-150 XLT,1FTEW1EP0KFA62563
,,,2020 Ford F-250 Platinum,1FT7W2BTXLEE57406
,,,2019 Ford Ranger XLT,1FTER4FH0KLA12800
,,,2018 Ford F-350 Lariat Super Duty,1FT8W3BT8JEB36097
,,,2021 Ford F-150 XL,1FTFX1E82MFB80692
,,,2019 Ford Expedition Platinum,1FMJU1MT3KEA22580
,,,2020 Ford Expedition Limited MAX,1FMJK2AT9LEA19393
,,,2019 Ford Expedition Max Limited,1FMJK2AT3KEA40397
,,,2021 Ford F-350 Limited,1FT8W3BT3MED29097
,,,2020 Ford F-250 Lariat,1FT8W2BT6LEC16432
,,,2019 Ford F-150 XLT,1FTEX1EP6KKC00028
,,,2018 Ford Explorer sport,1FM5K8GT2JGA67377
,,,2018 Ford F-150 XLT,1FTEW1EG7JFA64129
,,,2019 Ford Expedition Platinum,1FMJU1MT3KEA77210
,,,2018 Ford Focus SE,1FADP3FE3JL277457
,,,2018 Ford Explorer Limited,1FM5K7F89JGB87930
,,,2019 Ford F-150 XL,1FTEW1CP7KKC96435
,,,2018 Ford F-150 Raptor,1FTFW1RG7JFA55476
,,,2018 Ford F-150 XLT,1FTEW1EB6JFB14748
,,,2020 Ford Transit-250 Base,1FTBR3X81LKB50381
,,,2020 Ford F-150 XL,1FTEX1CP9LKD39882
,,,2020 Ford Expedition Platinum,1FMJU1MT7LEA95369
,,,2020 Ford Escape SE,1FMCU9G60LUB25167
,,,2019 Ford EcoSport SE,MAJ6S3GL9KC268302
,,,2018 Ford Explorer Sport,1FM5K8GT5JGB97301
,,,2019 Ford Ranger XLT,1FTER4EH0KLB01753
,,,2018 Ford Focus SEL,1FADP3H22JL303002
,,,2018 Ford Focus ST ST,1FADP3L94JL289785
,,,2018 Ford EcoSport Titanium,MAJ6P1WL3JC182540
,,,2018 Ford F-350 XLT,1FT7W3B60JEC13583
,,,2021 Ford Mustang Mach-E Select,3FMTK1RM7MMA49388
,,,2018 Ford Fusion S,3FA6P0G78JR129684
,,,2018 Ford Edge SE,2FMPK3G90JBB53018
,,,2018 Ford F-150 XL,1FTEX1EP5JFB52853
,,,2018 Ford F-150 XLT,1FTEW1E54JFA58125
,,,2018 Ford Expedition XLT,1FMJU1JT2JEA29765
,,,2018 Ford Fusion SE,3FA6P0H79JR194753
,,,2020 Ford Fusion Titanium,3FA6P0D96LR133290
,,,2018 Ford F-150 XLT,1FTEW1CG0JKC49682
,,,2018 Ford Focus SEL,1FADP3H20JL210656
,,,2018 Ford Explorer XLT,1FM5K8D87JGA11287
,,,2019 Ford Escape SE,1FMCU0GD6KUA06080
,,,2018 Ford Fiesta SE,3FADP4BJ6JM126829
,,,2018 Ford F-150 Lariat,1FTEW1E55JFC29447
,,,2019 Ford Expedition Max Limited,1FMJK2AT5KEA50476
,,,2018 Ford F-150 Lariat,1FTEW1EG4JFC25195
,,,2019 Ford F-150 XLT,1FTFX1E58KKC80743
,,,2019 Ford F-150 XLT,1FTEW1E51KFA49643
,,,2019 Ford F-250 Lariat,1FT7W2BT7KEF92034
,,,2020 Ford Escape SE,1FMCU0G69LUB11070
,,,2019 Ford F-150 Lariat,1FTEW1E47KKF11654
,,,2018 Ford Focus ST,1FADP3L91JL209486
,,,2020 Ford F-150 XLT,1FTEW1E4XLKD20361
,,,2018 Ford F-150 Limited,1FTEW1EG8JFA67489
,,,2019 Ford Ranger XL,1FTER4FH9KLB06299
,,,2018 Ford Explorer Limited,1FM5K8FH0JGC95990
,,,2019 Ford Ranger XLT,1FTER4EH3KLA96550
,,,2018 Ford F-250 Super Duty,1FT7W2B63JEC00854
,,,2018 Ford Escape SE,1FMCU0GD2JUB54600
,,,2019 Ford F-150 Lariat,1FTEW1E40KKC96618
,,,2018 Ford Fusion SE,3FA6P0HD7JR267351
,,,2020 Ford Expedition XLT,1FMJU1HTXLEA82724
,,,2019 Ford Fusion SE,3FA6P0HD8KR233209
,,,2020 Ford Transit-350 Base,1FTBW3X86LKB37232
,,,2019 Ford Fusion Hybrid SE,3FA6P0LU7KR109469
,,,2020 Ford Transit-250 Base,1FTBR3X83LKB73077
,,,2019 Ford F-150 XLT,1FTEW1E53KFB47332
,,,2020 Ford Transit Connect XL,NM0GS9E2XL1469762
,,,2018 Ford F-150 XLT,1FTEW1EG7JFD49767
,,,2020 Ford Explorer Platinum,1FM5K8HCXLGB74758
,,,2019 Ford F-150 XLT,1FTEW1E40KKD74914
,,,2018 Ford Edge Titanium,2FMPK3K93JBB44966
,,,2019 Ford Taurus SEL 4dr Sedan,1FAHP2E83KG117466
,,,2018 Ford F-150 XL,1FTEW1EPXJFC86874
,,,2019 Ford Escape Titanium,1FMCU0J90KUB14733
,,,2018 Ford EcoSport Titanium,MAJ3P1VE1JC202788
,,,2018 Ford F-350 Lariat Super Duty,1FT8W3BT9JEB80772
,,,2018 Ford Expedition Limited,1FMJU2AT3JEA43650
,,,2019 Ford F-150 XLT,1FTEW1E51KFC24330
,,,2019 Ford Ranger XLT,1FTER4EH3KLA18446
,,,2018 Ford Fusion SE,3FA6P0H79JR159341
,,,2019 Ford EcoSport S,MAJ3S2FE7KC266029
,,,2019 Ford F-150 XLT,1FTEX1EP6KKD39883
,,,2018 Ford Escape Titanium,1FMCU9J93JUD37237
,,,2018 Ford F-350 Lariat,1FT8W3BT1JEC98749
,,,2019 Ford Escape SE,1FMCU0GD7KUA36799
,,,2018 Ford Focus SE,1FADP3FE2JL261198
,,,2020 Ford F-150 Lariat,1FTEW1E54LFC49580
,,,2022 Ford F-150 XLT,1FTFW1E51NKD58139
,,,2020 Ford Transit Connect Base,NM0LS7E70L1470000
,,,2019 Ford Expedition Max Platinum,1FMJK1MT4KEA01629
,,,2018 Ford EcoSport S 4dr Crossover,MAJ3P1RE5JC229972
,,,2019 Ford Ranger XLT,1FTER1FH7KLA25574
,,,2018 Ford Escape SE,1FMCU0GD9JUC17207
,,,2019 Ford Flex SEL,2FMHK6C88KBA28630
,,,2018 Ford Fusion S,3FA6P0G78JR267676
,,,2019 Ford F-250 XLT,1FT7W2BT5KEF18191
,,,2018 Ford Escape SEL,1FMCU0HD0JUB09928
,,,2020 Ford F-150 XLT,1FTEW1E55LFB90524
,,,2019 Ford F-150 XL,1FTEW1CP3KKD90389
,,,2020 Ford F-250 Lariat,1FT7W2BT0LEE95548
,,,2021 Ford Transit Connect XL,NM0LS7E2XM1486680
,,,2019 Ford EcoSport SE,MAJ3S2GE5KC257022
,,,2021 Ford EcoSport S,MAJ3S2FE8MC405538
,,,2020 Ford F-150 XL,1FTEW1CPXLKD45256
,,,2018 Ford F-150 XLT,1FTEW1CG6JFE47160
,,,2019 Ford Edge SEL,2FMPK4J96KBB75945
,,,2020 Ford Ranger XLT,1FTER4FHXLLA02597
,,,2022 Ford F-350 XLT,1FT8W3DT9NEE21409
,,,2019 Ford Expedition Limited,1FMJU2AT8KEA20348
,,,2020 Ford Fusion SEL,3FA6P0CD6LR205675
,,,2019 Ford F-150 Limited,1FTEW1EG0KFC14244
,,,2021 Ford F-150 Lariat,1FTFW1E84MFC31287
,,,2019 Ford Fiesta S,3FADP4AJ8KM115818
,,,2019 Ford Edge Titanium,2FMPK3K99KBB22813
,,,2019 Ford Edge ST,2FMPK4AP5KBB73277
,,,2018 Ford Transit Connect XL w/Rear Liftgate,NM0GE9E78J1341780
,,,2018 Ford Expedition Limited,1FMJU1KT5JEA33968
,,,2020 Ford Fusion Hybrid SEL,3FA6P0MU7LR129690
,,,2019 Ford F-150 XLT,1FTEW1E4XKKC42498
,,,2019 Ford Explorer XLT,1FM5K8D87KGB48201
,,,2018 Ford Edge SEL,2FMPK3J94JBB58490
,,,2018 Ford Explorer Limited,1FM5K7F81JGB45820
,bad-vin,,2019 Ford Fusion SE,3FA6P0HDXKR154167
,,,2019 Ford Edge Titanium,2FMPK4K99KBB62962
,,,2018 Ford Escape SEL,1FMCU9HD5JUC02660
,,,2020 Ford Expedition XL,1FMJU1GTXLEA22475
,,,2019 Ford F-150 XL,1FTEW1EP8KKD12221
,,,2019 Ford EcoSport SE,MAJ3S2GE8KC296901
,,,2019 Ford Edge SE,2FMPK4G95KBB60392
,,,2018 Ford Edge Titanium,2FMPK3K92JBB42920
,,,2020 Ford Ranger XLT,1FTER4FH6LLA72906
,,,2019 Ford F-150 XL,1FTEW1CP8KFD10349
,,,2019 Ford Ranger XLT,1FTER4FH4KLB20045
,,,2018 Ford Transit Connect XL,NM0LS6E70J1356750
,,,2018 Ford F-150 Lariat,1FTEW1EG2JKE00566
,,,2019 Ford Expedition Platinum,1FMJU1MT8KEA80118
,,,2020 Ford Expedition Platinum,1FMJU1LTXLEA80723
,,,2018 Ford Flex Limited,2FMHK6D88JBA01182
,,,2020 Ford F-250 King Ranch,1FT8W2BT1LED58641
,,,2020 Ford Transit-250 Base,1FTBR1Y81LKA69822
,,,2021 Ford Transit-350 XLT,1FBAX2C83MKA13210
,,,2021 Ford Transit-250 Base,1FTBR3X87MKA10501
,,,2019 Ford F-150 XLT,1FTMF1EB9KKE58532
,,,2019 Ford F-250 XLT,1FT7W2B63KED76918
,,,2019 Ford Escape SEL,1FMCU9H93KUB72278
,,,2018 Ford Expedition XLT,1FMJU1HT7JEA70642
,,,2019 Ford Expedition Max Limited,1FMJK2AT5KEA20555
,,,2018 Ford F-150 Lariat,1FTEW1EG5JKF23813
,,,2018 Ford Escape SEL,1FMCU9HD4JUB74785
,,,2018 Ford F-250 XL,1FT7X2A64JEC92376
,,,2020 Ford Transit-350 XLT,1FBAX2Y84LKA07715
,,,2018 Ford F-150 Lariat,1FTEW1E57JKC38710
,,,2020 Ford Explorer XLT,1FMSK8DHXLGA81792
,,,2019 Ford F-150 King Ranch,1FTFW1E42KFB53232
,,,2020 Ford Fusion SE,3FA6P0HD8LR135914
,,,2018 Ford Explorer XLT,1FM5K8D8XJGB29463
,,,2019 Ford Fusion Hybrid Titanium,3FA6P0RU8KR105860
,,,2018 Ford F-150 Raptor,1FTFW1RG8JFD12659
,,,2018 Ford F-250 XL,1FTBF2B6XJEC76629
,,,2018 Ford F-150 King Ranch,1FTEW1EG1JFA27934
,,,2019 Ford Edge Titanium,2FMPK3K92KBC22641
,,,2020 Ford Explorer XLT,1FMSK8DH3LGB49723
,,,2018 Ford Edge SEL,2FMPK4J92JBB63841
,,,2020 Ford Explorer XLT,1FMSK8DH0LGC71830
,,,2020 Ford Escape Titanium,1FMCU9J97LUB20017
,,,2020 Ford F-250 XL,1FT7W2BN3LEE19906
,,,2019 Ford Escape SE,1FMCU0GDXKUB30143
,,,2020 Ford F-250 XL,1FT8W2BTXLEE41405
,,,2019 Ford Escape SEL,1FMCU9HD6KUC33420
,,,2021 Ford F-150 Lariat,1FTFW1E89MFA21736
,,,2020 Ford Fusion S,3FA6P0G79LR200796
,,,2018 Ford EcoSport SES,MAJ6P1CL5JC212156
,,,2018 Ford F-150 XLT,1FTEW1E52JKD51352
,,,2019 Ford Escape SE,1FMCU0GDXKUA60157
,,,2018 Ford F-150 Platinum,1FTEW1EG8JFA30491
,,,2021 Ford F-250 XL,1FT7X2B62MED49743
,,,2019 Ford F-150 XLT,1FTEW1EP9KFB59714
,,,2018 Ford F-350 Lariat,1FT8W3BT8JEC51816
,,,2019 Ford Ranger XLT,1FTER1FH6KLA46528
,,,2019 Ford Escape SE,1FMCU0GD0KUB67248
,,,2018 Ford Escape SE,1FMCU0GDXJUC08063
,,,2018 Ford F-150 XLT,1FTEW1EP0JFC88696
,,,2020 Ford Expedition Max Limited,1FMJK2AT6LEA21263
,,,2018 Ford F-150 XL,1FTMF1CB0JKF17596
,,,2018 Ford Fusion Hybrid SE,3FA6P0LU8JR128465
,,,2019 Ford Fusion SE,3FA6P0HD8KR193634
,,,2019 Ford F-250 XL,1FT7W2B60KEC61399
,,,2020 Ford Escape SE,1FMCU0G64LUB77705
,,,2020 Ford F-150 Raptor,1FTFW1RG8LFA40116
,,,2018 Ford F-150 XLT,1FTFW1EGXJFD74425
,,,2018 Ford F-150 King Ranch,1FTEW1EG5JFA59477
,,,2019 Ford F-150 XL,1FTEW1E50KKC17957
,,,2021 Ford F-350 Limited,1FT8W3BT4MEC05517
,,,2020 Ford F-150 XLT,1FTFW1E43LFB40443
,,,2018 Ford Focus SE,1FADP3E28JL230254
,,,2020 Ford Fusion S,3FA6P0G76LR221900
